Strategy,Timeframe,Fast_EMA,Slow_EMA,Method,Initial_Capital,Final_Equity,Net_PnL_USD,Total_Return_Pct,Alpha_vs_ETH_Pct,Max_Drawdown_Pct,Sharpe_Ratio,Sortino_Ratio,Calmar_Ratio,Win_Rate_Pct,Profit_Factor,Expectancy_Pct,Total_Trades,Avg_Holding_Hours,Best_Trade_Pct,Worst_Trade_Pct,Exposure_Pct,Fees_Applied_Pct,Total_Fees_USD,Pos_Months,Neg_Months,M_Jan,M_Feb,M_Mar,M_Apr,M_May,M_Jun
EMA_SAR_110_120_1h,1h,110,120,Stop-and-Reverse (SAR),10000.0,9932.28,-67.72,-0.68,46.42,39.93,0.22,0.29,-0.03,20.0,0.99,0.36,25,164.1,34.02,-9.31,94.5,2.5,250.0,2,4,15.01,-5.22,-8.49,-5.65,-2.25,7.96
EMA_SAR_25_100_30m,30m,25,100,Stop-and-Reverse (SAR),10000.0,9929.93,-70.07,-0.7,46.4,39.56,0.26,0.34,-0.04,29.0,0.99,0.08,100,42.4,30.81,-5.67,97.7,10.0,1000.0,2,4,26.79,-0.48,-8.57,-11.71,-8.36,6.39
EMA_SAR_100_125_1h,1h,100,125,Stop-and-Reverse (SAR),10000.0,9928.51,-71.49,-0.71,46.39,41.34,0.22,0.29,-0.03,20.0,0.99,0.37,25,163.7,35.19,-9.26,94.3,2.5,250.0,2,4,19.04,-5.38,-11.56,-5.4,-1.72,7.21
EMA_SAR_80_150_1h,1h,80,150,Stop-and-Reverse (SAR),10000.0,9918.85,-81.15,-0.81,46.29,41.86,0.22,0.28,-0.04,20.0,0.99,0.37,25,161.7,35.22,-9.75,93.1,2.5,250.0,2,4,20.26,-6.47,-11.62,-6.03,-0.74,6.98
EMA_SAR_5_175_1h,1h,5,175,Stop-and-Reverse (SAR),10000.0,9904.9,-95.1,-0.95,46.15,38.06,0.22,0.29,-0.05,17.6,0.99,0.09,74,54.0,30.24,-5.46,92.0,7.4,740.0,4,2,14.63,8.24,-21.73,-8.05,5.04,5.59
EMA_SAR_50_65_30m,30m,50,65,Stop-and-Reverse (SAR),10000.0,9903.58,-96.42,-0.96,46.14,41.99,0.25,0.33,-0.05,33.7,0.99,0.09,86,49.8,30.11,-5.84,98.5,8.6,860.0,2,4,30.82,-1.45,-12.0,-17.81,-0.84,7.09
EMA_SAR_5_75_30m,30m,5,75,Stop-and-Reverse (SAR),10000.0,9897.87,-102.13,-1.02,46.08,35.12,0.25,0.36,-0.06,23.8,0.99,0.03,252,16.9,19.74,-4.63,98.3,25.2,2520.0,3,3,17.34,0.82,-1.77,-9.19,-10.31,4.57
EMA_SAR_10_155_1h,1h,10,155,Stop-and-Reverse (SAR),10000.0,9891.03,-108.97,-1.09,46.01,41.12,0.22,0.29,-0.05,23.3,0.99,0.12,60,67.2,30.44,-5.46,92.9,6.0,600.0,4,2,21.4,5.33,-24.72,-9.09,7.86,4.79
EMA_SAR_5_60_1h,1h,5,60,Stop-and-Reverse (SAR),10000.0,9889.35,-110.65,-1.11,45.99,34.91,0.24,0.33,-0.06,28.5,0.99,0.06,130,32.5,30.35,-5.46,97.3,13.0,1300.0,3,3,19.93,3.15,-10.46,-4.95,-9.74,4.08
EMA_SAR_15_175_1h,1h,15,175,Stop-and-Reverse (SAR),10000.0,9888.6,-111.4,-1.11,45.99,39.78,0.21,0.28,-0.06,22.5,0.99,0.2,40,99.8,30.34,-6.1,92.0,4.0,400.0,4,2,14.35,0.72,-18.31,-9.42,10.43,5.07
EMA_SAR_5_95_30m,30m,5,95,Stop-and-Reverse (SAR),10000.0,9882.74,-117.26,-1.17,45.93,38.38,0.24,0.34,-0.06,23.0,0.99,0.03,226,18.8,29.98,-4.63,97.8,22.6,2260.0,3,3,24.09,2.18,-7.09,-10.44,-11.13,5.41
EMA_SAR_15_150_30m,30m,15,150,Stop-and-Reverse (SAR),10000.0,9872.31,-127.69,-1.28,45.82,35.65,0.23,0.31,-0.07,28.4,0.99,0.06,102,41.1,29.18,-5.46,96.6,10.2,1020.0,2,4,15.19,-2.72,-11.78,-3.01,-4.68,8.03
EMA_SAR_90_135_1h,1h,90,135,Stop-and-Reverse (SAR),10000.0,9851.63,-148.37,-1.48,45.62,42.39,0.19,0.25,-0.07,18.5,0.98,0.31,27,150.9,35.22,-9.26,93.8,2.7,270.0,2,4,21.29,-5.39,-11.96,-6.92,-1.46,6.32
EMA_SAR_30_65_30m,30m,30,65,Stop-and-Reverse (SAR),10000.0,9849.71,-150.29,-1.5,45.6,46.46,0.23,0.31,-0.06,29.7,0.99,0.06,118,36.3,30.48,-6.35,98.5,11.8,1180.0,3,3,33.77,2.7,-11.84,-22.42,-8.68,14.79
EMA_SAR_155_180_1h,1h,155,180,Stop-and-Reverse (SAR),10000.0,9848.21,-151.79,-1.52,45.58,35.95,0.19,0.24,-0.08,27.8,0.97,0.39,18,221.3,32.26,-9.8,91.7,1.8,180.0,4,2,6.52,4.53,-19.86,4.61,-1.72,7.36
EMA_SAR_15_180_1h,1h,15,180,Stop-and-Reverse (SAR),10000.0,9842.16,-157.84,-1.58,45.52,40.22,0.19,0.25,-0.08,19.0,0.98,0.17,42,94.8,29.48,-5.59,91.7,4.2,420.0,3,3,16.17,-1.24,-20.07,-7.23,10.43,4.78
EMA_SAR_90_155_1h,1h,90,155,Stop-and-Reverse (SAR),10000.0,9840.29,-159.71,-1.6,45.5,42.24,0.19,0.24,-0.08,20.8,0.98,0.33,24,168.0,33.5,-10.21,92.9,2.4,240.0,2,4,18.03,-6.64,-12.5,-4.43,-1.53,8.44
EMA_SAR_165_170_1h,1h,165,170,Stop-and-Reverse (SAR),10000.0,9837.37,-162.63,-1.63,45.47,36.64,0.18,0.24,-0.09,27.8,0.97,0.38,18,222.4,32.26,-8.92,92.2,1.8,180.0,4,2,7.56,4.53,-20.9,4.61,-1.5,7.36
EMA_SAR_10_25_30m,30m,10,25,Stop-and-Reverse (SAR),10000.0,9830.63,-169.37,-1.69,45.41,35.7,0.24,0.33,-0.09,26.5,0.99,0.03,340,12.7,23.11,-6.02,99.4,34.0,3400.0,3,3,16.04,25.47,-13.75,0.55,-18.81,-4.11
EMA_SAR_15_160_1h,1h,15,160,Stop-and-Reverse (SAR),10000.0,9824.01,-175.99,-1.76,45.34,37.88,0.19,0.25,-0.09,27.3,0.98,0.17,44,91.4,30.49,-6.1,92.7,4.4,440.0,3,3,15.16,-0.92,-19.01,-4.27,9.48,1.44
EMA_SAR_40_195_1h,1h,40,195,Stop-and-Reverse (SAR),10000.0,9819.54,-180.46,-1.8,45.3,41.8,0.18,0.23,-0.09,18.8,0.98,0.2,32,123.5,28.79,-8.68,91.0,3.2,320.0,3,3,18.06,-1.8,-17.13,-4.67,1.27,5.87
EMA_SAR_5_90_30m,30m,5,90,Stop-and-Reverse (SAR),10000.0,9817.24,-182.76,-1.83,45.27,35.13,0.22,0.3,-0.1,22.1,0.99,0.03,240,17.7,31.12,-4.63,97.9,24.0,2400.0,3,3,21.34,7.36,-7.87,-9.17,-10.79,0.94
EMA_SAR_5_75_1h,1h,5,75,Stop-and-Reverse (SAR),10000.0,9816.49,-183.51,-1.84,45.26,37.01,0.21,0.29,-0.1,28.8,0.98,0.05,118,35.5,29.4,-5.46,96.6,11.8,1180.0,2,4,21.52,-4.18,-13.03,-0.2,-3.62,0.78
EMA_SAR_20_155_1h,1h,20,155,Stop-and-Reverse (SAR),10000.0,9803.77,-196.23,-1.96,45.14,40.47,0.18,0.24,-0.1,21.1,0.98,0.19,38,106.1,30.26,-6.11,92.9,3.8,380.0,3,3,18.77,-5.45,-13.85,-10.38,10.88,1.98
EMA_SAR_15_160_30m,30m,15,160,Stop-and-Reverse (SAR),10000.0,9803.58,-196.42,-1.96,45.14,35.09,0.2,0.27,-0.11,26.5,0.98,0.05,98,42.7,28.71,-5.46,96.3,9.8,980.0,2,4,19.57,-1.51,-12.63,-3.64,-3.12,2.06
EMA_SAR_15_165_1h,1h,15,165,Stop-and-Reverse (SAR),10000.0,9794.5,-205.5,-2.06,45.04,39.25,0.18,0.23,-0.1,21.7,0.98,0.16,46,87.2,30.56,-6.1,92.4,4.6,460.0,4,2,15.53,0.9,-19.52,-6.37,8.59,2.68
EMA_SAR_95_155_1h,1h,95,155,Stop-and-Reverse (SAR),10000.0,9785.15,-214.85,-2.15,44.95,40.25,0.16,0.21,-0.11,20.8,0.97,0.29,24,168.0,33.43,-9.82,92.9,2.4,240.0,2,4,17.0,-5.96,-9.36,-4.78,-1.89,5.03
EMA_SAR_180_185_1h,1h,180,185,Stop-and-Reverse (SAR),10000.0,9782.34,-217.66,-2.18,44.92,30.61,0.15,0.2,-0.14,27.8,0.96,0.32,18,220.7,30.71,-10.85,91.5,1.8,180.0,3,3,4.17,14.15,-20.84,5.93,-1.41,-0.48
EMA_SAR_20_130_30m,30m,20,130,Stop-and-Reverse (SAR),10000.0,9780.56,-219.44,-2.19,44.91,40.81,0.2,0.27,-0.11,28.7,0.98,0.06,94,44.8,29.32,-5.67,97.0,9.4,940.0,2,4,25.05,-11.97,-8.6,-3.27,-6.11,7.02
EMA_SAR_75_130_5m,5m,75,130,Stop-and-Reverse (SAR),10000.0,9776.57,-223.43,-2.23,44.87,37.6,0.22,0.3,-0.12,26.4,0.99,0.03,326,13.3,23.62,-4.6,99.5,32.6,3260.0,3,3,22.36,15.51,-17.51,7.71,-19.66,-3.09
EMA_SAR_20_120_1h,1h,20,120,Stop-and-Reverse (SAR),10000.0,9777.3,-222.7,-2.23,44.87,41.5,0.18,0.24,-0.11,31.9,0.97,0.12,47,87.3,29.97,-5.55,94.5,4.7,470.0,3,3,16.16,-5.72,-14.51,-10.94,8.39,8.18
EMA_SAR_45_85_30m,30m,45,85,Stop-and-Reverse (SAR),10000.0,9775.77,-224.23,-2.24,44.86,40.58,0.2,0.27,-0.11,34.1,0.98,0.15,82,51.9,29.12,-6.33,98.1,8.2,820.0,3,3,25.49,-6.89,-11.68,-12.34,0.5,7.52
EMA_SAR_15_155_1h,1h,15,155,Stop-and-Reverse (SAR),10000.0,9766.1,-233.9,-2.34,44.76,40.92,0.17,0.22,-0.11,25.0,0.97,0.13,52,77.6,30.35,-6.1,92.9,5.2,520.0,3,3,20.9,-0.02,-20.56,-8.66,9.39,1.8
EMA_SAR_20_135_30m,30m,20,135,Stop-and-Reverse (SAR),10000.0,9764.83,-235.17,-2.35,44.75,39.03,0.19,0.25,-0.12,28.1,0.98,0.06,96,43.8,29.46,-5.67,96.9,9.6,960.0,2,4,21.45,-9.45,-8.56,-3.27,-3.48,4.02
EMA_SAR_15_115_30m,30m,15,115,Stop-and-Reverse (SAR),10000.0,9750.72,-249.28,-2.49,44.61,38.19,0.19,0.26,-0.13,29.8,0.98,0.05,114,37.1,29.77,-5.08,97.4,11.4,1140.0,2,4,21.89,-6.4,-5.36,-10.94,-4.3,5.96
EMA_SAR_10_125_30m,30m,10,125,Stop-and-Reverse (SAR),10000.0,9749.6,-250.4,-2.5,44.6,36.27,0.19,0.26,-0.14,27.2,0.98,0.04,136,31.0,29.88,-4.63,97.1,13.6,1360.0,3,3,18.08,1.12,-8.32,-7.14,-8.6,4.93
EMA_SAR_50_60_30m,30m,50,60,Stop-and-Reverse (SAR),10000.0,9748.61,-251.39,-2.51,44.59,46.04,0.19,0.25,-0.11,33.0,0.98,0.07,88,48.7,30.72,-6.59,98.6,8.8,880.0,2,4,31.75,-1.89,-11.15,-22.47,-2.18,11.91
EMA_SAR_100_155_1h,1h,100,155,Stop-and-Reverse (SAR),10000.0,9747.35,-252.65,-2.53,44.57,40.65,0.15,0.19,-0.12,22.7,0.96,0.3,22,183.3,33.16,-9.82,92.9,2.2,220.0,2,4,16.21,-5.9,-10.71,-4.45,-1.44,6.01
EMA_SAR_15_120_1h,1h,15,120,Stop-and-Reverse (SAR),10000.0,9733.75,-266.25,-2.66,44.44,38.82,0.16,0.22,-0.14,22.8,0.97,0.09,57,72.0,30.04,-6.1,94.5,5.7,570.0,3,3,16.92,-2.29,-15.0,-9.59,5.58,5.03
EMA_SAR_30_180_1h,1h,30,180,Stop-and-Reverse (SAR),10000.0,9732.04,-267.96,-2.68,44.42,44.11,0.15,0.19,-0.12,17.6,0.96,0.17,34,117.1,29.48,-7.3,91.7,3.4,340.0,3,3,16.33,-6.58,-15.76,-9.95,5.99,11.38
EMA_SAR_85_160_1h,1h,85,160,Stop-and-Reverse (SAR),10000.0,9725.38,-274.62,-2.75,44.35,40.49,0.14,0.18,-0.13,20.8,0.96,0.29,24,167.6,33.36,-10.69,92.7,2.4,240.0,2,4,13.19,-7.68,-9.49,-4.19,-1.02,8.43
EMA_SAR_30_165_1h,1h,30,165,Stop-and-Reverse (SAR),10000.0,9721.77,-278.23,-2.78,44.32,44.82,0.15,0.19,-0.12,18.8,0.96,0.18,32,125.4,29.57,-7.02,92.4,3.2,320.0,3,3,17.85,-9.95,-15.9,-7.88,6.38,11.16
EMA_SAR_175_190_1h,1h,175,190,Stop-and-Reverse (SAR),10000.0,9719.18,-280.82,-2.81,44.29,31.08,0.13,0.16,-0.18,27.8,0.95,0.27,18,220.2,30.35,-10.02,91.3,1.8,180.0,3,3,5.13,14.15,-21.48,5.52,-1.44,-0.83
EMA_SAR_25_35_1h,1h,25,35,Stop-and-Reverse (SAR),10000.0,9716.35,-283.65,-2.84,44.26,41.98,0.17,0.24,-0.13,32.6,0.98,0.07,86,49.7,29.21,-7.37,98.4,8.6,860.0,2,4,26.99,-1.95,-9.13,-20.8,-1.69,10.28
EMA_SAR_5_105_30m,30m,5,105,Stop-and-Reverse (SAR),10000.0,9715.85,-284.15,-2.84,44.26,36.99,0.18,0.25,-0.15,23.1,0.98,0.03,208,20.4,29.87,-4.63,97.6,20.8,2080.0,3,3,21.64,0.04,-6.65,-8.73,-11.09,5.39
EMA_SAR_10_90_1h,1h,10,90,Stop-and-Reverse (SAR),10000.0,9710.77,-289.23,-2.89,44.21,39.56,0.16,0.22,-0.15,25.3,0.97,0.06,79,52.7,28.26,-5.46,95.9,7.9,790.0,2,4,21.59,-5.0,-11.89,-6.38,-0.09,2.01
EMA_SAR_15_185_1h,1h,15,185,Stop-and-Reverse (SAR),10000.0,9708.27,-291.73,-2.92,44.18,41.24,0.14,0.18,-0.14,20.0,0.96,0.14,40,99.3,29.52,-5.59,91.5,4.0,400.0,3,3,16.19,-0.92,-22.06,-6.75,10.74,4.78
EMA_SAR_30_90_30m,30m,30,90,Stop-and-Reverse (SAR),10000.0,9683.63,-316.37,-3.16,43.94,42.6,0.16,0.22,-0.15,34.8,0.97,0.12,92,46.2,30.93,-5.67,97.9,9.2,920.0,2,4,27.35,-0.36,-11.69,-16.88,-3.93,8.22
EMA_SAR_170_195_1h,1h,170,195,Stop-and-Reverse (SAR),10000.0,9676.04,-323.96,-3.24,43.86,31.08,0.11,0.14,-0.21,27.8,0.95,0.25,18,219.6,30.35,-10.42,91.0,1.8,180.0,3,3,4.67,14.15,-21.48,5.52,-1.44,-0.83
EMA_SAR_20_35_1h,1h,20,35,Stop-and-Reverse (SAR),10000.0,9671.91,-328.09,-3.28,43.82,46.7,0.16,0.22,-0.14,34.4,0.97,0.06,96,44.5,30.26,-6.47,98.4,9.6,960.0,2,4,29.88,-1.9,-12.01,-22.73,-3.18,15.32
EMA_SAR_20_115_1h,1h,20,115,Stop-and-Reverse (SAR),10000.0,9667.68,-332.32,-3.32,43.78,41.46,0.14,0.18,-0.16,31.9,0.96,0.1,47,87.5,29.98,-5.55,94.7,4.7,470.0,3,3,16.48,-7.57,-13.77,-9.88,8.12,6.87
EMA_SAR_15_165_30m,30m,15,165,Stop-and-Reverse (SAR),10000.0,9667.18,-332.82,-3.33,43.77,34.12,0.15,0.2,-0.19,28.3,0.97,0.04,99,42.2,28.69,-5.46,96.2,9.9,990.0,3,3,18.14,0.02,-13.75,-3.67,-2.27,0.75
EMA_SAR_100_140_1h,1h,100,140,Stop-and-Reverse (SAR),10000.0,9652.37,-347.63,-3.48,43.62,41.96,0.11,0.14,-0.16,18.5,0.95,0.22,27,150.5,33.5,-10.21,93.6,2.7,270.0,2,4,17.11,-6.64,-11.52,-4.34,-2.24,6.69
EMA_SAR_20_175_30m,30m,20,175,Stop-and-Reverse (SAR),10000.0,9650.52,-349.48,-3.49,43.61,40.85,0.14,0.19,-0.17,27.7,0.97,0.05,83,50.2,28.87,-5.46,96.0,8.3,830.0,3,3,17.23,-3.86,-13.63,-7.13,1.34,5.34
EMA_SAR_115_120_1h,1h,115,120,Stop-and-Reverse (SAR),10000.0,9649.18,-350.82,-3.51,43.59,42.14,0.11,0.14,-0.16,18.5,0.95,0.22,27,152.0,33.36,-10.21,94.5,2.7,270.0,2,4,15.01,-6.61,-10.72,-5.47,-2.24,8.89
EMA_SAR_30_110_1h,1h,30,110,Stop-and-Reverse (SAR),10000.0,9647.67,-352.33,-3.52,43.58,41.26,0.13,0.17,-0.17,27.9,0.96,0.09,43,95.9,28.5,-5.66,95.0,4.3,430.0,3,3,11.69,-10.54,-11.32,-8.65,6.75,11.65
EMA_SAR_25_120_1h,1h,25,120,Stop-and-Reverse (SAR),10000.0,9647.22,-352.78,-3.53,43.57,40.81,0.13,0.17,-0.17,29.8,0.96,0.09,47,87.3,28.48,-5.59,94.5,4.7,470.0,3,3,10.31,-9.34,-13.12,-7.26,7.84,11.02
EMA_SAR_35_50_30m,30m,35,50,Stop-and-Reverse (SAR),10000.0,9645.23,-354.77,-3.55,43.55,52.52,0.17,0.22,-0.13,35.5,0.98,0.03,124,34.6,20.38,-6.47,98.9,12.4,1240.0,2,4,34.52,-6.41,-13.4,-20.52,-9.98,23.65
EMA_SAR_20_105_30m,30m,20,105,Stop-and-Reverse (SAR),10000.0,9637.99,-362.01,-3.62,43.48,42.39,0.15,0.2,-0.17,31.1,0.97,0.04,106,40.0,29.93,-5.81,97.6,10.6,1060.0,2,4,27.69,-9.56,-6.08,-11.47,-6.4,7.24
EMA_SAR_190_200_1h,1h,190,200,Stop-and-Reverse (SAR),10000.0,9634.65,-365.35,-3.65,43.45,33.13,0.09,0.12,-0.22,31.2,0.94,0.29,16,246.4,32.06,-11.2,90.8,1.6,160.0,3,3,3.97,14.08,-20.07,4.3,-0.45,-2.13
EMA_SAR_140_195_1h,1h,140,195,Stop-and-Reverse (SAR),10000.0,9633.74,-366.26,-3.66,43.44,37.88,0.1,0.13,-0.19,27.8,0.94,0.27,18,219.6,32.16,-9.2,91.0,1.8,180.0,4,2,7.11,4.56,-21.54,4.43,-2.47,7.64
EMA_SAR_10_160_1h,1h,10,160,Stop-and-Reverse (SAR),10000.0,9632.89,-367.11,-3.67,43.43,42.13,0.12,0.15,-0.17,22.4,0.96,0.08,58,69.4,30.34,-5.46,92.7,5.8,580.0,4,2,16.52,5.14,-25.93,-9.0,8.38,7.63
EMA_SAR_30_60_30m,30m,30,60,Stop-and-Reverse (SAR),10000.0,9631.99,-368.01,-3.68,43.42,50.61,0.15,0.2,-0.14,34.2,0.97,0.04,120,35.7,30.13,-6.35,98.6,12.0,1200.0,2,4,36.65,-0.4,-14.56,-23.0,-8.37,17.39
EMA_SAR_60_65_30m,30m,60,65,Stop-and-Reverse (SAR),10000.0,9631.65,-368.35,-3.68,43.42,44.3,0.15,0.2,-0.16,34.1,0.97,0.05,82,52.2,29.03,-6.35,98.5,8.2,820.0,3,3,27.45,-10.66,-11.26,-15.04,0.6,11.55
EMA_SAR_165_200_1h,1h,165,200,Stop-and-Reverse (SAR),10000.0,9629.58,-370.42,-3.7,43.4,30.86,0.09,0.11,-0.24,27.8,0.94,0.23,18,219.1,30.35,-11.45,90.8,1.8,180.0,3,3,3.46,14.15,-21.48,5.52,-1.14,-0.46
EMA_SAR_105_130_1h,1h,105,130,Stop-and-Reverse (SAR),10000.0,9628.78,-371.22,-3.71,43.39,42.13,0.1,0.13,-0.17,20.0,0.95,0.23,25,163.3,33.36,-10.21,94.0,2.5,250.0,2,4,16.48,-6.61,-10.92,-5.24,-2.25,7.26
EMA_SAR_25_110_1h,1h,25,110,Stop-and-Reverse (SAR),10000.0,9629.04,-370.96,-3.71,43.39,42.86,0.12,0.17,-0.17,31.1,0.96,0.09,45,91.6,28.51,-5.55,95.0,4.5,450.0,3,3,12.44,-9.03,-15.35,-8.43,9.06,11.36
EMA_SAR_5_170_1h,1h,5,170,Stop-and-Reverse (SAR),10000.0,9623.55,-376.45,-3.76,43.34,39.72,0.11,0.15,-0.19,17.1,0.96,0.05,76,52.7,30.25,-5.46,92.2,7.6,760.0,4,2,17.59,8.11,-22.67,-9.79,5.46,2.91
EMA_SAR_20_105_1h,1h,20,105,Stop-and-Reverse (SAR),10000.0,9619.08,-380.92,-3.81,43.29,40.03,0.12,0.17,-0.19,28.3,0.96,0.07,53,78.0,28.13,-5.55,95.2,5.3,530.0,3,3,16.82,-9.86,-10.3,-8.98,3.95,7.65
EMA_SAR_85_120_5m,5m,85,120,Stop-and-Reverse (SAR),10000.0,9614.52,-385.48,-3.85,43.25,37.32,0.17,0.22,-0.2,27.7,0.99,0.02,318,13.6,23.53,-4.6,99.5,31.8,3180.0,3,3,18.81,20.1,-18.93,5.72,-20.83,-0.72
EMA_SAR_15_175_30m,30m,15,175,Stop-and-Reverse (SAR),10000.0,9610.96,-389.04,-3.89,43.21,32.63,0.13,0.17,-0.24,27.0,0.96,0.04,89,46.8,28.92,-5.46,96.0,8.9,890.0,2,4,14.97,1.73,-12.02,-4.9,-1.6,-0.18
EMA_SAR_15_40_1h,1h,15,40,Stop-and-Reverse (SAR),10000.0,9608.1,-391.9,-3.92,43.18,47.62,0.13,0.18,-0.16,33.7,0.97,0.04,104,41.0,29.73,-6.47,98.2,10.4,1040.0,3,3,29.49,1.84,-10.23,-23.55,-9.45,17.24
EMA_SAR_10_170_1h,1h,10,170,Stop-and-Reverse (SAR),10000.0,9606.97,-393.03,-3.93,43.17,42.47,0.1,0.13,-0.18,19.6,0.95,0.09,56,71.5,30.3,-5.46,92.2,5.6,560.0,4,2,17.96,1.38,-25.07,-7.71,10.23,5.38
EMA_SAR_55_70_30m,30m,55,70,Stop-and-Reverse (SAR),10000.0,9607.42,-392.58,-3.93,43.17,44.32,0.14,0.19,-0.18,35.4,0.97,0.05,82,52.1,29.03,-6.34,98.4,8.2,820.0,3,3,26.88,-10.57,-9.82,-16.52,0.83,11.55
EMA_SAR_15_140_1h,1h,15,140,Stop-and-Reverse (SAR),10000.0,9598.68,-401.32,-4.01,43.09,44.51,0.11,0.14,-0.18,21.4,0.96,0.07,56,72.6,30.12,-6.1,93.6,5.6,560.0,3,3,20.93,-4.7,-21.92,-8.59,7.18,8.88
EMA_SAR_35_185_1h,1h,35,185,Stop-and-Reverse (SAR),10000.0,9599.23,-400.77,-4.01,43.09,44.55,0.1,0.12,-0.18,17.6,0.95,0.12,34,116.9,29.21,-7.32,91.5,3.4,340.0,3,3,18.77,-6.95,-18.33,-5.95,4.33,8.38
EMA_SAR_165_175_1h,1h,165,175,Stop-and-Reverse (SAR),10000.0,9595.91,-404.09,-4.04,43.06,35.7,0.08,0.11,-0.22,27.8,0.94,0.26,18,221.8,32.46,-11.21,92.0,1.8,180.0,4,2,4.86,5.21,-19.73,4.79,-2.3,5.85
EMA_SAR_30_170_1h,1h,30,170,Stop-and-Reverse (SAR),10000.0,9591.54,-408.46,-4.08,43.02,45.84,0.09,0.12,-0.18,18.8,0.95,0.13,32,125.1,29.11,-7.02,92.2,3.2,320.0,3,3,18.45,-9.69,-16.79,-8.98,6.51,11.16
EMA_SAR_55_75_30m,30m,55,75,Stop-and-Reverse (SAR),10000.0,9591.35,-408.65,-4.09,43.01,46.38,0.13,0.18,-0.17,31.4,0.96,0.05,86,49.6,28.57,-6.35,98.3,8.6,860.0,3,3,23.34,-10.22,-13.88,-10.73,0.52,12.09
EMA_SAR_160_175_1h,1h,160,175,Stop-and-Reverse (SAR),10000.0,9590.13,-409.87,-4.1,43.0,36.64,0.08,0.1,-0.22,27.8,0.93,0.25,18,221.8,32.26,-11.21,92.0,1.8,180.0,4,2,4.86,4.53,-20.9,4.61,-1.5,7.36
EMA_SAR_95_160_1h,1h,95,160,Stop-and-Reverse (SAR),10000.0,9587.45,-412.55,-4.13,42.97,39.57,0.08,0.1,-0.21,22.7,0.94,0.23,22,182.9,33.43,-9.82,92.7,2.2,220.0,2,4,12.58,-5.96,-9.68,-3.77,-1.52,5.8
EMA_SAR_110_125_1h,1h,110,125,Stop-and-Reverse (SAR),10000.0,9586.44,-413.56,-4.14,42.96,42.05,0.08,0.11,-0.19,18.5,0.94,0.2,27,151.6,33.36,-10.21,94.3,2.7,270.0,2,4,15.71,-6.61,-10.58,-5.47,-2.24,7.36
EMA_SAR_40_50_30m,30m,40,50,Stop-and-Reverse (SAR),10000.0,9583.19,-416.81,-4.17,42.93,48.45,0.13,0.18,-0.17,33.9,0.97,0.04,112,38.3,30.48,-6.35,98.9,11.2,1120.0,3,3,34.0,0.06,-17.11,-22.61,-1.81,13.49
EMA_SAR_5_150_30m,30m,5,150,Stop-and-Reverse (SAR),10000.0,9581.53,-418.47,-4.18,42.92,34.89,0.12,0.16,-0.24,23.7,0.97,0.02,156,26.9,28.9,-4.63,96.6,15.6,1560.0,3,3,22.36,1.92,-10.99,0.78,-9.58,-5.28
EMA_SAR_10_175_30m,30m,10,175,Stop-and-Reverse (SAR),10000.0,9580.95,-419.05,-4.19,42.91,35.76,0.12,0.16,-0.23,28.0,0.96,0.03,107,39.0,28.75,-4.63,96.0,10.7,1070.0,2,4,18.99,-2.43,-16.88,0.73,-0.35,-1.08
EMA_SAR_40_195_5m,5m,40,195,Stop-and-Reverse (SAR),10000.0,9579.51,-420.49,-4.2,42.9,42.36,0.15,0.21,-0.2,24.0,0.99,0.02,358,12.0,23.29,-4.44,99.3,35.8,3580.0,2,4,29.75,11.81,-14.83,-1.77,-20.91,-0.19
EMA_SAR_160_180_1h,1h,160,180,Stop-and-Reverse (SAR),10000.0,9579.84,-420.16,-4.2,42.9,36.81,0.08,0.1,-0.23,27.8,0.93,0.24,18,221.3,32.46,-9.8,91.7,1.8,180.0,4,2,6.52,5.21,-21.11,4.79,-2.3,5.85
EMA_SAR_10_85_1h,1h,10,85,Stop-and-Reverse (SAR),10000.0,9569.63,-430.37,-4.3,42.8,41.3,0.11,0.15,-0.21,27.1,0.96,0.04,85,49.1,29.24,-5.84,96.1,8.5,850.0,3,3,19.99,-9.21,-8.42,-6.94,1.32,1.72
EMA_SAR_140_190_1h,1h,140,190,Stop-and-Reverse (SAR),10000.0,9557.14,-442.86,-4.43,42.67,39.28,0.07,0.09,-0.22,27.8,0.93,0.23,18,220.2,32.07,-8.79,91.3,1.8,180.0,4,2,7.59,3.77,-21.64,4.87,-4.19,8.73
EMA_SAR_30_105_1h,1h,30,105,Stop-and-Reverse (SAR),10000.0,9548.44,-451.56,-4.52,42.58,41.07,0.09,0.12,-0.22,27.9,0.94,0.06,43,96.1,27.16,-6.57,95.2,4.3,430.0,3,3,8.51,-9.73,-10.75,-9.28,6.35,13.2
EMA_SAR_75_155_1h,1h,75,155,Stop-and-Reverse (SAR),10000.0,9547.63,-452.37,-4.52,42.58,45.12,0.06,0.08,-0.2,19.2,0.94,0.21,26,155.1,35.38,-9.97,92.9,2.6,260.0,2,4,22.1,-6.88,-16.67,-5.36,-1.01,7.57
EMA_SAR_20_150_30m,30m,20,150,Stop-and-Reverse (SAR),10000.0,9545.92,-454.08,-4.54,42.56,38.85,0.11,0.14,-0.23,31.8,0.96,0.03,88,47.7,28.62,-5.67,96.6,8.8,880.0,2,4,19.47,-7.06,-12.0,-7.32,-1.05,6.53
