Strategy,Timeframe,Fast_EMA,Slow_EMA,Method,Initial_Capital,Final_Equity,Net_PnL_USD,Total_Return_Pct,CAGR_Pct,Alpha_vs_ETH_Pct,Max_Drawdown_Pct,Max_Drawdown_USD,Avg_Drawdown_Pct,Peak_Equity_Time,MDD_Trough_Time,Max_DD_Duration_Hours,Recovery_Factor,Sharpe_Ratio,Sortino_Ratio,Calmar_Ratio,Omega_Ratio,Composite_Score,Total_Trades,Win_Rate_Pct,Loss_Rate_Pct,Profit_Factor,Expectancy_Pct,Expectancy_USD,Avg_Win_Pct,Avg_Loss_Pct,Payoff_Ratio,Max_Cons_Wins,Max_Cons_Losses,Best_Trade_Pct,Worst_Trade_Pct,Avg_Holding_Hours,Long_Trades_Count,Long_Win_Rate_Pct,Long_Net_PnL_USD,Short_Trades_Count,Short_Win_Rate_Pct,Short_Net_PnL_USD,Exposure_Pct,Total_Fees_USD,Fee_Drag_Pct,Pos_Months,Neg_Months,Best_Month,Worst_Month,M_Jan,M_Feb,M_Mar,M_Apr,M_May,M_Jun,strategy_base,method,fast_ema,slow_ema
EMA_CONFIRMED_50_100_30m,30m,20,200,Method 1: SAR,10000.0,7013.09,-2986.91,-29.87,-51.11,17.23,54.11,8064.5,32.88,2026-02-06T00:00,2026-06-01T03:30,3479.5,-0.37,-1.15,-1.39,-0.94,0.97,3.3,381,16.8,83.2,0.83,-0.07,-7.84,2.43,0.58,4.19,3,30,21.15,-2.96,7.9,177,16.9,-3479.76,204,16.7,492.86,69.4,3810.0,38.1,2,4,Jan (+20.84%),Apr (-15.64%),20.84,-9.85,-14.61,-15.64,-11.84,1.37,EMA_CONFIRMED_50_100,Method 2: Cross+Price,50,100.0
EMA_CONFIRMED_20_50_1h,1h,20,200,Method 1: SAR,10000.0,6842.94,-3157.06,-31.57,-53.48,15.53,49.84,6594.42,30.33,2026-02-05T23:00,2026-06-01T02:00,3480.0,-0.48,-1.29,-1.57,-1.07,0.95,3.4,337,20.5,79.5,0.82,-0.09,-9.37,2.41,0.73,3.29,3,15,22.09,-5.78,8.7,151,21.2,-3291.98,186,19.9,134.86,67.5,3370.0,33.7,2,4,Jan (+13.56%),Feb (-15.15%),13.56,-15.15,-5.47,-13.99,-14.14,1.72,EMA_CONFIRMED_20_50,Method 2: Cross+Price,20,50.0
EMA_CONFIRMED_12_26_1h,1h,20,200,Method 1: SAR,10000.0,6605.94,-3394.06,-33.94,-56.67,13.16,49.94,5906.38,26.71,2026-02-05T23:00,2026-06-02T10:00,3480.0,-0.57,-1.38,-1.71,-1.13,0.95,3.4,455,24.6,75.4,0.83,-0.08,-7.46,1.79,0.67,2.66,3,15,14.43,-5.78,6.6,215,22.8,-3187.4,240,26.2,-206.61,69.6,4550.0,45.5,2,4,Jun (+9.78%),May (-17.72%),5.83,-3.28,-13.29,-17.6,-17.72,9.78,EMA_CONFIRMED_12_26,Method 2: Cross+Price,12,26.0
EMA_CONFIRMED_20_100_30m,30m,20,200,Method 1: SAR,10000.0,6405.02,-3594.98,-35.95,-59.28,11.15,52.05,6952.83,28.71,2026-02-06T00:00,2026-06-30T23:30,3479.5,-0.52,-1.49,-1.78,-1.14,0.96,1.7,621,20.6,79.4,0.84,-0.06,-5.79,1.64,0.5,3.27,4,21,10.53,-5.38,4.4,271,22.1,-2800.09,350,19.4,-794.85,63.3,6210.0,62.1,1,5,Jan (+10.82%),Apr (-16.63%),10.82,-2.37,-12.07,-16.63,-14.77,-5.25,EMA_CONFIRMED_20_100,Method 2: Cross+Price,20,100.0
EMA_CONFIRMED_20_50_30m,30m,20,200,Method 1: SAR,10000.0,6356.05,-3643.95,-36.44,-59.91,10.66,51.76,6686.43,28.45,2026-02-06T00:00,2026-06-02T08:00,3479.5,-0.54,-1.49,-1.84,-1.16,0.96,1.7,645,22.5,77.5,0.84,-0.06,-5.65,1.51,0.51,2.94,4,22,10.53,-5.38,4.6,296,24.0,-2835.27,349,21.2,-808.72,68.8,6450.0,64.5,1,5,Jan (+11.29%),May (-16.45%),11.29,-3.09,-15.21,-15.59,-16.45,-1.44,EMA_CONFIRMED_20_50,Method 2: Cross+Price,20,50.0
EMA_SAR_20_200_5m,5m,20,200,Method 1: SAR,10000.0,6052.15,-3947.85,-39.48,-63.68,7.62,53.34,6768.99,28.64,2026-02-06T00:15,2026-06-29T15:50,3479.7,-0.58,-1.39,-1.84,-1.19,0.99,1.7,478,20.9,79.1,0.85,-0.08,-8.26,2.63,0.79,3.33,3,18,23.6,-4.41,9.1,239,20.5,-3817.44,239,21.3,-130.36,99.9,4780.0,47.8,1,5,Jan (+8.11%),May (-24.27%),8.11,-0.72,-19.3,-5.6,-24.27,-2.27,EMA_SAR_20_200,Method 1: SAR,20,200.0
SINGLE_EMA_50_30m,30m,20,200,Method 1: SAR,10000.0,5946.97,-4053.03,-40.53,-64.94,6.57,55.62,7357.55,29.24,2026-02-07T04:00,2026-06-30T07:30,3451.5,-0.55,-1.49,-2.18,-1.17,0.97,1.7,686,15.7,84.3,0.84,-0.06,-5.91,2.29,0.5,4.57,3,29,22.87,-2.61,6.3,343,16.9,-4109.87,343,14.6,56.7,99.4,6860.0,68.6,1,5,Jan (+10.94%),May (-18.63%),10.94,-3.43,-14.23,-16.72,-18.63,-4.5,SINGLE_EMA_50,Method 3: Single EMA,50,
EMA_CONFIRMED_20_200_30m,30m,20,200,Method 1: SAR,10000.0,5892.41,-4107.59,-41.08,-65.59,6.02,54.22,6950.61,31.57,2026-02-06T00:00,2026-06-30T09:30,3479.5,-0.59,-1.87,-2.13,-1.21,0.94,1.7,610,19.3,80.7,0.81,-0.08,-6.73,1.72,0.51,3.41,4,17,10.53,-5.38,4.2,241,19.1,-2585.23,369,19.5,-1522.39,59.0,6100.0,61.0,1,5,Jan (+6.35%),Mar (-20.70%),6.35,-2.56,-20.7,-13.15,-11.39,-6.82,EMA_CONFIRMED_20_200,Method 2: Cross+Price,20,200.0
SINGLE_EMA_20_1h,1h,20,200,Method 1: SAR,10000.0,5607.76,-4392.24,-43.92,-68.86,3.18,50.41,5483.93,25.87,2026-02-05T23:00,2026-06-02T10:00,3480.0,-0.8,-1.71,-2.49,-1.37,0.95,5.0,588,18.7,81.3,0.82,-0.08,-7.47,2.35,0.64,3.68,3,25,23.81,-5.78,7.3,294,17.7,-4163.07,294,19.7,-229.11,98.9,5880.0,58.8,3,3,Jan (+1.45%),May (-23.09%),1.45,-14.44,1.45,-17.29,-23.09,0.11,SINGLE_EMA_20,Method 3: Single EMA,20,
EMA_SAR_50_100_5m,5m,20,200,Method 1: SAR,10000.0,5522.19,-4477.81,-44.78,-69.8,2.32,54.41,6533.65,27.6,2026-02-06T00:15,2026-06-29T16:50,3479.7,-0.69,-1.65,-2.18,-1.28,0.98,1.7,472,24.6,75.4,0.83,-0.1,-9.49,2.3,0.89,2.59,3,15,23.78,-5.79,9.2,236,22.0,-4159.18,236,27.1,-318.69,99.9,4720.0,47.2,1,5,Feb (+2.30%),May (-21.13%),-1.28,2.3,-15.31,-4.3,-21.13,-14.45,EMA_SAR_50_100,Method 1: SAR,50,100.0
EMA_CONFIRMED_12_26_30m,30m,20,200,Method 1: SAR,10000.0,5477.84,-4522.16,-45.22,-70.3,1.88,48.54,5122.32,23.29,2026-02-07T04:00,2026-06-29T16:30,3451.5,-0.88,-2.06,-2.72,-1.45,0.94,0.4,924,22.2,77.8,0.84,-0.06,-4.89,1.44,0.48,2.97,3,21,9.49,-2.87,3.3,436,20.4,-3638.72,488,23.8,-883.37,70.3,9240.0,92.4,0,6,Jan (-1.77%),Mar (-17.31%),-1.77,-2.28,-17.31,-7.87,-17.07,-9.67,EMA_CONFIRMED_12_26,Method 2: Cross+Price,12,26.0
EMA_SAR_20_100_5m,5m,20,200,Method 1: SAR,10000.0,4793.55,-5206.45,-52.06,-77.3,-4.96,55.98,5972.76,30.23,2026-02-06T00:15,2026-06-29T15:50,3479.7,-0.87,-2.08,-2.77,-1.38,0.98,0.0,718,21.9,78.1,0.82,-0.09,-7.25,1.97,0.67,2.96,3,20,10.88,-5.97,6.0,359,20.6,-4513.84,359,23.1,-692.64,99.9,7180.0,71.8,0,6,Jan (-4.93%),May (-17.49%),-4.93,-9.55,-14.98,-6.12,-17.49,-15.35,EMA_SAR_20_100,Method 1: SAR,20,100.0
EMA_CONFIRMED_209_223_5m,5m,20,200,Method 1: SAR,10000.0,4124.72,-5875.28,-58.75,-83.24,-11.65,66.96,8271.22,39.48,2026-02-06T00:15,2026-06-29T16:25,3479.7,-0.71,-3.02,-3.53,-1.24,0.97,1.7,1115,13.3,86.7,0.74,-0.07,-5.27,1.57,0.32,4.86,2,32,16.76,-4.76,2.9,517,13.9,-3440.76,598,12.7,-2434.51,75.6,11150.0,111.5,1,5,Jan (+1.63%),Apr (-25.16%),1.63,-10.46,-21.75,-25.16,-18.9,-4.57,EMA_CONFIRMED_209_223,Method 2: Cross+Price,209,223.0
EMA_CONFIRMED_9_21_30m,30m,20,200,Method 1: SAR,10000.0,4056.95,-5943.05,-59.43,-83.79,-12.33,60.82,6209.21,30.92,2026-01-02T22:30,2026-06-29T16:30,4297.0,-0.96,-3.21,-4.19,-1.38,0.91,0.0,1080,22.3,77.7,0.79,-0.08,-5.5,1.31,0.47,2.75,5,22,10.74,-3.3,2.8,516,20.9,-4107.78,564,23.6,-1835.35,69.5,10800.0,108.0,0,6,Feb (-1.36%),May (-23.30%),-9.26,-1.36,-20.63,-13.28,-23.3,-14.14,EMA_CONFIRMED_9_21,Method 2: Cross+Price,9,21.0
EMA_CONFIRMED_207_224_5m,5m,20,200,Method 1: SAR,10000.0,3981.11,-6018.89,-60.19,-84.39,-13.09,67.44,8159.86,39.81,2026-02-06T00:15,2026-06-29T16:25,3479.7,-0.74,-3.15,-3.68,-1.25,0.96,1.7,1116,13.2,86.8,0.74,-0.08,-5.39,1.58,0.33,4.82,2,33,16.76,-4.76,2.9,516,13.8,-3462.7,600,12.7,-2556.14,75.5,11160.0,111.6,1,5,Jan (+0.04%),Apr (-25.53%),0.04,-10.77,-22.2,-25.53,-19.15,-4.79,EMA_CONFIRMED_207_224,Method 2: Cross+Price,207,224.0
SINGLE_EMA_20_30m,30m,20,200,Method 1: SAR,10000.0,3382.32,-6617.68,-66.18,-88.77,-19.08,67.15,6775.02,33.9,2026-01-02T10:30,2026-06-29T16:30,4309.0,-0.98,-3.27,-4.79,-1.32,0.92,0.0,1140,19.4,80.6,0.77,-0.09,-5.8,1.51,0.47,3.23,3,26,10.53,-5.38,3.8,570,18.4,-5023.44,570,20.4,-1594.13,99.4,11400.0,114.0,0,6,Feb (-4.42%),Jun (-22.26%),-11.23,-4.42,-19.4,-18.57,-21.88,-22.26,SINGLE_EMA_20,Method 3: Single EMA,20,
EMA_SAR_20_50_5m,5m,20,200,Method 1: SAR,10000.0,2682.62,-7317.38,-73.17,-92.96,-26.07,74.42,7536.61,45.68,2026-01-05T01:40,2026-06-29T16:25,4246.2,-0.97,-3.92,-5.26,-1.25,0.96,0.0,1128,22.7,77.3,0.74,-0.11,-6.49,1.48,0.57,2.59,4,28,10.28,-5.97,3.8,564,20.9,-5088.63,564,24.5,-2228.56,99.9,11280.0,112.8,0,6,Feb (-15.82%),Jun (-25.00%),-20.75,-15.82,-21.61,-17.4,-17.19,-25.0,EMA_SAR_20_50,Method 1: SAR,20,50.0
EMA_CONFIRMED_100_200_5m,5m,20,200,Method 1: SAR,10000.0,2368.05,-7631.95,-76.32,-94.52,-29.22,77.25,7904.99,43.19,2026-01-02T17:15,2026-06-29T16:25,4302.7,-0.97,-5.16,-6.07,-1.22,0.94,0.0,1681,13.8,86.2,0.7,-0.08,-4.54,1.28,0.3,4.27,3,39,9.02,-2.35,1.8,794,14.0,-4448.82,887,13.6,-3183.09,70.4,16810.0,168.1,0,6,Jan (-13.03%),May (-27.50%),-13.03,-15.35,-22.2,-25.05,-27.5,-23.91,EMA_CONFIRMED_100_200,Method 2: Cross+Price,100,200.0
SINGLE_EMA_200_5m,5m,20,200,Method 1: SAR,10000.0,1432.52,-8567.48,-85.67,-98.01,-38.57,86.07,8795.1,54.61,2026-01-02T17:15,2026-06-29T16:30,4302.7,-0.97,-6.08,-8.29,-1.14,0.94,0.0,2101,10.4,89.6,0.65,-0.09,-4.08,1.54,0.28,5.57,3,52,16.76,-4.76,2.1,1050,10.1,-5351.57,1051,10.7,-3215.8,99.9,21010.0,210.1,0,6,Feb (-9.79%),Apr (-36.75%),-28.23,-9.79,-31.76,-36.75,-25.01,-31.64,SINGLE_EMA_200,Method 3: Single EMA,200,
EMA_SAR_12_26_5m,5m,20,200,Method 1: SAR,10000.0,1390.3,-8609.7,-86.1,-98.13,-39.0,86.4,8642.4,55.87,2026-01-01T04:40,2026-06-29T16:25,4339.2,-1.0,-5.98,-8.45,-1.14,0.94,0.0,1959,21.8,78.2,0.72,-0.1,-4.4,1.14,0.44,2.61,4,26,10.76,-2.55,2.2,979,22.0,-5398.04,980,21.7,-3211.78,99.9,19590.0,195.9,0,6,Feb (-17.48%),Jun (-32.35%),-28.73,-17.48,-29.69,-32.08,-26.82,-32.35,EMA_SAR_12_26,Method 1: SAR,12,26.0
EMA_CONFIRMED_50_200_5m,5m,20,200,Method 1: SAR,10000.0,1051.14,-8948.86,-89.49,-98.94,-42.39,89.65,9108.0,56.28,2026-01-02T17:15,2026-06-30T23:55,4302.7,-0.98,-8.35,-9.63,-1.1,0.9,0.0,2467,13.7,86.3,0.66,-0.09,-3.63,1.08,0.27,3.95,7,52,10.68,-1.7,1.1,1176,12.9,-5298.54,1291,14.3,-3650.21,64.6,24670.0,246.7,0,6,Jan (-21.10%),May (-38.40%),-21.1,-25.43,-33.75,-31.72,-38.4,-35.89,EMA_CONFIRMED_50_200,Method 2: Cross+Price,50,200.0
EMA_SAR_9_21_5m,5m,20,200,Method 1: SAR,10000.0,829.79,-9170.21,-91.7,-99.34,-44.6,91.95,9197.2,58.81,2026-01-01T04:40,2026-06-29T16:25,4339.2,-1.0,-7.6,-10.85,-1.08,0.93,0.0,2509,21.2,78.8,0.71,-0.1,-3.65,0.98,0.38,2.57,5,22,9.5,-2.57,1.7,1254,20.3,-5656.23,1255,22.2,-3514.0,99.9,25090.0,250.9,0,6,Feb (-25.41%),Jun (-43.93%),-28.02,-25.41,-25.76,-40.72,-37.37,-43.93,EMA_SAR_9_21,Method 1: SAR,9,21.0
EMA_CONFIRMED_50_100_5m,5m,20,200,Method 1: SAR,10000.0,677.64,-9322.36,-93.22,-99.56,-46.12,93.33,9481.5,63.75,2026-01-02T17:15,2026-06-30T23:55,4302.7,-0.98,-9.76,-11.6,-1.07,0.89,0.0,2550,13.6,86.4,0.61,-0.1,-3.66,1.09,0.29,3.77,7,53,10.68,-2.74,1.2,1254,13.4,-5203.71,1296,13.9,-4118.64,69.7,25500.0,255.0,0,6,Feb (-29.57%),Jun (-41.72%),-31.61,-29.57,-38.22,-34.25,-40.58,-41.72,EMA_CONFIRMED_50_100,Method 2: Cross+Price,50,100.0
SINGLE_EMA_100_5m,5m,20,200,Method 1: SAR,10000.0,381.88,-9618.12,-96.18,-99.86,-49.08,96.26,9628.89,70.89,2026-01-01T04:40,2026-06-29T16:30,4339.2,-1.0,-10.2,-14.48,-1.04,0.9,0.0,3169,11.0,89.0,0.57,-0.1,-3.04,1.22,0.26,4.64,5,48,9.02,-1.72,1.4,1584,10.9,-5581.31,1585,11.2,-4036.91,99.9,31690.0,316.9,0,6,Feb (-35.57%),Jun (-47.62%),-42.79,-35.57,-42.28,-42.05,-40.87,-47.62,SINGLE_EMA_100,Method 3: Single EMA,100,
EMA_CONFIRMED_20_200_5m,5m,20,200,Method 1: SAR,10000.0,209.71,-9790.29,-97.9,-99.96,-50.8,97.9,9795.79,72.15,2026-01-01T05:30,2026-06-30T23:40,4338.4,-1.0,-14.74,-16.63,-1.02,0.83,0.0,3882,14.8,85.2,0.57,-0.1,-2.52,0.76,0.25,3.1,4,44,7.92,-2.5,0.7,1863,14.2,-5477.35,2019,15.5,-4312.88,58.3,38820.0,388.2,0,6,Feb (-34.13%),Jun (-53.82%),-41.57,-34.13,-51.45,-50.21,-51.21,-53.82,EMA_CONFIRMED_20_200,Method 2: Cross+Price,20,200.0
SINGLE_EMA_82_5m,5m,20,200,Method 1: SAR,10000.0,209.16,-9790.84,-97.91,-99.96,-50.81,97.91,9793.41,73.94,2026-01-01T04:40,2026-06-30T23:55,4339.2,-1.0,-12.08,-17.16,-1.02,0.89,0.0,3553,11.3,88.7,0.55,-0.11,-2.76,1.14,0.26,4.31,3,46,9.59,-1.8,1.2,1776,11.0,-5601.08,1777,11.6,-4189.68,99.9,35530.0,355.3,0,6,Mar (-43.10%),Jun (-54.53%),-43.16,-45.58,-43.1,-51.05,-46.62,-54.53,SINGLE_EMA_82,Method 3: Single EMA,82,
EMA_CONFIRMED_20_100_5m,5m,20,200,Method 1: SAR,10000.0,178.8,-9821.2,-98.21,-99.97,-51.11,98.21,9821.2,74.36,2026-01-01T00:00,2026-06-30T23:40,4339.2,-1.0,-14.95,-17.45,-1.02,0.83,0.0,4002,15.2,84.8,0.56,-0.1,-2.45,0.75,0.25,3.01,4,52,7.92,-2.58,0.7,1966,14.8,-5227.9,2036,15.6,-4593.16,62.3,40020.0,400.2,0,6,Feb (-38.05%),Jun (-57.72%),-45.8,-38.05,-50.22,-50.34,-49.05,-57.72,EMA_CONFIRMED_20_100,Method 2: Cross+Price,20,100.0
EMA_CONFIRMED_20_50_5m,5m,20,200,Method 1: SAR,10000.0,133.25,-9866.75,-98.67,-99.98,-51.57,98.67,9866.75,76.65,2026-01-01T00:00,2026-06-30T23:40,4339.7,-1.0,-15.58,-18.91,-1.01,0.83,0.0,4207,16.3,83.7,0.54,-0.1,-2.35,0.72,0.26,2.77,4,38,7.92,-2.58,0.7,2071,15.9,-5366.75,2136,16.7,-4500.03,67.5,42070.0,420.7,0,6,Feb (-40.44%),Jun (-60.19%),-50.48,-40.44,-52.23,-53.41,-49.0,-60.19,EMA_CONFIRMED_20_50,Method 2: Cross+Price,20,50.0
SINGLE_EMA_50_5m,5m,20,200,Method 1: SAR,10000.0,77.28,-9922.72,-99.23,-99.99,-52.13,99.23,9925.29,79.72,2026-01-01T04:40,2026-06-30T23:55,4339.2,-1.0,-15.15,-21.84,-1.01,0.86,0.0,4629,12.9,87.1,0.53,-0.1,-2.14,0.91,0.25,3.63,4,55,10.68,-1.7,0.9,2314,13.0,-5496.94,2315,12.7,-4425.74,99.9,46290.0,462.9,0,6,Feb (-52.51%),Jun (-60.68%),-53.95,-52.51,-55.33,-54.96,-55.33,-60.68,SINGLE_EMA_50,Method 3: Single EMA,50,
EMA_CONFIRMED_12_26_5m,5m,20,200,Method 1: SAR,10000.0,31.55,-9968.45,-99.68,-100.0,-52.58,99.69,9971.09,83.23,2026-01-01T04:40,2026-06-30T18:10,4339.2,-1.0,-20.35,-25.82,-1.0,0.79,0.0,5652,17.7,82.3,0.49,-0.1,-1.76,0.59,0.25,2.37,5,34,5.72,-2.12,0.5,2768,17.3,-5036.85,2884,18.2,-4931.74,69.4,56520.0,565.2,0,6,Feb (-57.39%),Jun (-67.48%),-61.94,-57.39,-59.8,-62.77,-60.02,-67.48,EMA_CONFIRMED_12_26,Method 2: Cross+Price,12,26.0
EMA_CONFIRMED_9_21_5m,5m,20,200,Method 1: SAR,10000.0,11.57,-9988.43,-99.88,-100.0,-52.78,99.88,9991.03,84.56,2026-01-01T04:40,2026-06-30T20:45,4339.2,-1.0,-23.93,-30.72,-1.0,0.76,0.0,6650,18.0,82.0,0.49,-0.1,-1.5,0.52,0.24,2.21,5,40,5.84,-2.12,0.5,3257,17.9,-5169.08,3393,18.0,-4819.46,69.3,66500.0,665.0,0,6,Feb (-61.83%),Jun (-75.36%),-64.93,-61.83,-63.91,-68.77,-68.89,-75.36,EMA_CONFIRMED_9_21,Method 2: Cross+Price,9,21.0
SINGLE_EMA_20_5m,5m,20,200,Method 1: SAR,10000.0,9.99,-9990.01,-99.9,-100.0,-52.8,99.9,9992.58,86.32,2026-01-01T04:40,2026-06-20T04:10,4339.2,-1.0,-21.98,-31.41,-1.0,0.8,0.0,6836,15.0,85.0,0.48,-0.1,-1.46,0.65,0.23,2.81,4,51,7.92,-2.1,0.6,3418,15.0,-5288.14,3418,14.9,-4701.63,93.9,68360.0,683.6,0,6,Feb (-58.10%),Apr (-73.88%),-69.56,-58.1,-71.06,-73.88,-68.67,-66.93,SINGLE_EMA_20,Method 3: Single EMA,20,
